309,RC0402FR-07309RL,Yageo,11,Digi-Key,0.00096,30000,0402,62.5 mW,309 Ω,±1%,
316,RC0402FR-07316RL,Yageo,12,Digi-Key,0.00096,30000,0402,62.5 mW,316 Ω,±1%,
324,RC0402FR-07324RL,Yageo,11,Digi-Key,0.00096,40000,0402,-1,324 Ω,±1%,
332,RC0402FR-07332RL,Yageo,16,Digi-Key,0.00108,300000,0402,62.5 mW,332 Ω,±1%,
340,RC0402FR-07340RL,Yageo,7,Digi-Key,0.00096,0,0402,-1,340 Ω,±1%,
348,RC0402FR-07348RL,Yageo,11,Digi-Key,0.00096,40000,0402,-1,348 Ω,±1%,
357,RC0402FR-07357RL,Yageo,8,Digi-Key,0.00096,20000,0402,-1,357 Ω,±1%,
365,RC0402FR-07365RL,Yageo,14,Digi-Key,0.00096,80000,0402,62.5 mW,365 Ω,±1%,
374,RC0402FR-07374RL,Yageo,13,Digi-Key,0.00096,60000,0402,62.5 mW,374 Ω,±1%,
383,RC0402FR-07383RL,Yageo,13,Digi-Key,0.00096,100000,0402,62.5 mW,383 Ω,±1%,
392,RC0402FR-07392RL,Yageo,18,Digi-Key,0.00096,90000,0402,62.5 mW,392 Ω,±1%,
402,RC0402FR-07402RL,Yageo,19,Digi-Key,0.00096,220000,0402,-1,402 Ω,±1%,
412,RC0402FR-07412RL,Yageo,13,Digi-Key,0.00096,30000,0402,62.5 mW,412 Ω,±1%,
422,RC0402FR-07422RL,Yageo,9,Digi-Key,0.00096,0,0402,62.5 mW,422 Ω,±1%,
432,RC0402FR-07432RL,Yageo,13,Digi-Key,0.00096,0,0402,-1,432 Ω,±1%,
442,RC0402FR-07442RL,Yageo,9,Digi-Key,0.00096,0,0402,62.5 mW,442 Ω,±1%,
453,RC0402FR-07453RL,Yageo,15,Digi-Key,0.00096,90000,0402,62.5 mW,453 Ω,±1%,
464,RC0402FR-07464RL,Yageo,14,Digi-Key,0.00108,40000,0402,62.5 mW,464 Ω,±1%,
475,RC0402FR-07475RL,Yageo,18,Digi-Key,0.00108,100000,0402,62.5 mW,475 Ω,±1%,
487,RC0402FR-07487RL,Yageo,12,Digi-Key,0.00096,60000,0402,-1,487 Ω,±1%,
499,RC0402FR-07499RL,Yageo,21,Digi-Key,0.00108,2090000,0402,62.5 mW,499 Ω,±1%,
511,RC0402FR-07511RL,Yageo,19,Digi-Key,0.00108,100000,0402,63.0 mW,511 Ω,±1%,
523,RC0402FR-07523RL,Yageo,8,Digi-Key,0.00096,90000,0402,62.5 mW,523 Ω,±1%,
536,RC0402FR-07536RL,Yageo,12,Digi-Key,0.00096,100000,0402,62.5 mW,536 Ω,±1%,
549,RC0402FR-07549RL,Yageo,17,Digi-Key,0.00108,80000,0402,62.5 mW,549 Ω,±1%,
562,RC0402FR-07562RL,Yageo,15,Digi-Key,0.00096,60000,0402,62.5 mW,562 Ω,±1%,
576,RC0402FR-07576RL,Yageo,11,Digi-Key,0.00096,150000,0402,62.5 mW,576 Ω,±1%,
590,RC0402FR-07590RL,Yageo,13,Digi-Key,0.00096,40000,0402,-1,590 Ω,±1%,
604,RC0402FR-07604RL,Yageo,19,Digi-Key,0.00096,130000,0402,62.5 mW,604 Ω,±1%,
619,RC0402FR-07619RL,Yageo,19,Digi-Key,0.00096,20000,0402,62.5 mW,619 Ω,±1%,
634,RC0402FR-07634RL,Yageo,9,Digi-Key,0.00096,40000,0402,-1,634 Ω,±1%,
649,RC0402FR-07649RL,Yageo,18,Digi-Key,0.00096,20000,0402,-1,649 Ω,±1%,
665,RC0402FR-07665RL,Yageo,9,Digi-Key,0.00096,110000,0402,-1,665 Ω,±1%,
681,RC0402FR-07681RL,Yageo,18,Digi-Key,0.00096,90000,0402,62.5 mW,681 Ω,±1%,
698,RC0402FR-07698RL,Yageo,11,Digi-Key,0.00096,140000,0402,62.5 mW,698 Ω,±1%,
715,RC0402FR-07715RL,Yageo,15,Digi-Key,0.00108,120000,0402,62.5 mW,715 Ω,±1%,
732,RC0402FR-07732RL,Yageo,10,Digi-Key,0.00096,40000,0402,62.5 mW,732 Ω,±1%,
750,RC0402FR-07750RL,Yageo,22,Digi-Key,0.00108,340000,0402,63.0 mW,750 Ω,±1%,
768,RC0402FR-07768RL,Yageo,11,Digi-Key,0.00096,10000,0402,-1,768 Ω,±1%,
787,RC0402FR-07787RL,Yageo,11,Digi-Key,0.00096,80000,0402,62.5 mW,787 Ω,±1%,
806,RC0402FR-07806RL,Yageo,12,Digi-Key,0.00096,20000,0402,-1,806 Ω,±1%,
825,RC0402FR-07825RL,Yageo,14,Digi-Key,0.00096,230000,0402,-1,825 Ω,±1%,
845,RC0402FR-07845RL,Yageo,11,Digi-Key,0.00096,20000,0402,-1,845 Ω,±1%,
866,RC0402FR-07866RL,Yageo,15,Digi-Key,0.00096,0,0402,62.5 mW,866 Ω,±1%,
887,RC0402FR-07887RL,Yageo,15,Digi-Key,0.00096,60000,0402,-1,887 Ω,±1%,
909,RC0402FR-07909RL,Yageo,17,Digi-Key,0.00096,60000,0402,62.5 mW,909 Ω,±1%,
931,RC0402FR-07931RL,Yageo,12,Digi-Key,0.00096,50000,0402,62.5 mW,931 Ω,±1%,
953,RC0402FR-07953RL,Yageo,9,Digi-Key,0.00096,70000,0402,62.5 mW,953 Ω,±1%,
976,RC0402FR-07976RL,Yageo,12,Digi-Key,0.00096,140000,0402,-1,976 Ω,±1%,
1k,RC0402FR-071KL,Yageo,31,Digi-Key,0.00108,6530000,0402,62.5 mW,1.00 kΩ,±1%,
1.02k,RC0402FR-071K02L,Yageo,13,Digi-Key,0.00096,170000,0402,62.5 mW,1.02 kΩ,±1%,
1.05k,RC0402FR-071K05L,Yageo,12,Digi-Key,0.00096,20000,0402,-1,1.05 kΩ,±1%,
1.07k,RC0402FR-071K07L,Yageo,14,Digi-Key,0.00096,90000,0402,62.5 mW,1.07 kΩ,±1%,
1.1k,RC0402FR-071K1L,Yageo,19,Digi-Key,0.00108,120000,0402,62.5 mW,1.10 kΩ,±1%,
1.13k,RC0402FR-071K13L,Yageo,15,Digi-Key,0.00096,80000,0402,62.5 mW,1.13 kΩ,±1%,
1.15k,RC0402FR-071K15L,Yageo,13,Digi-Key,0.00096,20000,0402,62.5 mW,1.15 kΩ,±1%,
1.18k,RC0402FR-071K18L,Yageo,9,Digi-Key,0.00096,70000,0402,62.5 mW,1.18 kΩ,±1%,
1.21k,RC0402FR-071K21L,Yageo,16,Digi-Key,0.00108,240000,0402,62.5 mW,1.21 kΩ,±1%,
1.24k,RC0402FR-071K24L,Yageo,12,Digi-Key,0.00108,40000,0402,62.5 mW,1.24 kΩ,±1%,
1.27k,RC0402FR-071K27L,Yageo,17,Digi-Key,0.00108,140000,0402,62.5 mW,1.27 kΩ,±1%,
1.3k,RC0402FR-071K3L,Yageo,19,Digi-Key,0.00096,110000,0402,62.5 mW,1.30 kΩ,±1%,
1.33k,RC0402FR-071K33L,Yageo,13,Digi-Key,0.00108,70000,0402,-1,1.33 kΩ,±1%,
1.37k,RC0402FR-071K37L,Yageo,13,Digi-Key,0.00096,170000,0402,-1,1.37 kΩ,±1%,
1.4k,RC0402FR-071K4L,Yageo,15,Digi-Key,0.00096,160000,0402,62.5 mW,1.40 kΩ,±1%,
1.43k,RC0402FR-071K43L,Yageo,14,Digi-Key,0.00096,140000,0402,-1,1.43 kΩ,±1%,
1.47k,RC0402FR-071K47L,Yageo,14,Digi-Key,0.00096,170000,0402,62.5 mW,1.47 kΩ,±1%,
1.5k,RC0402FR-071K5L,Yageo,31,Digi-Key,0.00108,1170000,0402,62.5 mW,1.50 kΩ,±1%,
1.54k,RC0402FR-071K54L,Yageo,15,Digi-Key,0.00096,10000,0402,62.5 mW,1.54 kΩ,±1%,
1.58k,RC0402FR-071K58L,Yageo,13,Digi-Key,0.00096,40000,0402,62.5 mW,1.58 kΩ,±1%,
1.62k,RC0402FR-071K62L,Yageo,15,Digi-Key,0.00096,10000,0402,62.5 mW,1.62 kΩ,±1%,
1.65k,RC0402FR-071K65L,Yageo,15,Digi-Key,0.00096,160000,0402,62.5 mW,1.65 kΩ,±1%,
1.69k,RC0402FR-071K69L,Yageo,17,Digi-Key,0.00096,120000,0402,62.5 mW,1.69 kΩ,±1%,
1.74k,RC0402FR-071K74L,Yageo,11,Digi-Key,0.00096,110000,0402,62.5 mW,1.74 kΩ,±1%,
1.78k,RC0402FR-071K78L,Yageo,15,Digi-Key,0.00096,0,0402,62.5 mW,1.78 kΩ,±1%,
1.82k,RC0402FR-071K82L,Yageo,18,Digi-Key,0.00108,130000,0402,62.5 mW,1.82 kΩ,±1%,
1.87k,RC0402FR-071K87L,Yageo,11,Digi-Key,0.00096,40000,0402,-1,1.87 kΩ,±1%,
1.91k,RC0402FR-071K91L,Yageo,18,Digi-Key,0.00096,140000,0402,62.5 mW,1.91 kΩ,±1%,
1.96k,RC0402FR-071K96L,Yageo,20,Digi-Key,0.00108,120000,0402,62.5 mW,1.96 kΩ,±1%,
2k,RC0402FR-072KL,Yageo,23,Digi-Key,0.00108,2510000,0402,62.5 mW,2.00 kΩ,±1%,
2.05k,RC0402FR-072K05L,Yageo,14,Digi-Key,0.00096,70000,0402,-1,2.05 kΩ,±1%,
2.1k,RC0402FR-072K1L,Yageo,19,Digi-Key,0.00096,90000,0402,62.5 mW,2.10 kΩ,±1%,
2.15k,RC0402FR-072K15L,Yageo,16,Digi-Key,0.00096,70000,0402,-1,2.15 kΩ,±1%,
2.21k,RC0402FR-072K21L,Yageo,24,Digi-Key,0.00108,450000,0402,62.5 mW,2.21 kΩ,±1%,
2.26k,RC0402FR-072K26L,Yageo,14,Digi-Key,0.00096,10000,0402,62.5 mW,2.26 kΩ,±1%,
2.32k,RC0402FR-072K32L,Yageo,12,Digi-Key,0.00096,30000,0402,-1,2.32 kΩ,±1%,
2.37k,RC0402FR-072K37L,Yageo,18,Digi-Key,0.00108,120000,0402,-1,2.37 kΩ,±1%,
2.43k,RC0402FR-072K43L,Yageo,16,Digi-Key,0.00096,200000,0402,62.5 mW,2.43 kΩ,±1%,
2.49k,RC0402FR-072K49L,Yageo,18,Digi-Key,0.00108,350000,0402,62.5 mW,2.49 kΩ,±1%,
2.55k,RC0402FR-072K55L,Yageo,15,Digi-Key,0.00096,40000,0402,-1,2.55 kΩ,±1%,
2.61k,RC0402FR-072K61L,Yageo,14,Digi-Key,0.00096,0,0402,-1,2.61 kΩ,±1%,
2.67k,RC0402FR-072K67L,Yageo,17,Digi-Key,0.00108,90000,0402,-1,2.67 kΩ,±1%,
2.74k,RC0402FR-072K74L,Yageo,15,Digi-Key,0.00096,110000,0402,-1,2.74 kΩ,±1%,
2.8k,RC0402FR-072K8L,Yageo,12,Digi-Key,0.00096,0,0402,-1,2.80 kΩ,±1%,
2.87k,RC0402FR-072K87L,Yageo,21,Digi-Key,0.00096,190000,0402,62.5 mW,2.87 kΩ,±1%,
2.94k,RC0402FR-072K94L,Yageo,11,Digi-Key,0.00096,60000,0402,62.5 mW,2.94 kΩ,±1%,
3.01k,RC0402FR-073K01L,Yageo,23,Digi-Key,0.00108,430000,0402,62.5 mW,3.01 kΩ,±1%,
3.09k,RC0402FR-073K09L,Yageo,17,Digi-Key,0.00108,140000,0402,62.5 mW,3.09 kΩ,±1%,
3.16k,RC0402FR-073K16L,Yageo,18,Digi-Key,0.00096,120000,0402,62.5 mW,3.16 kΩ,±1%,
3.24k,RC0402FR-073K24L,Yageo,18,Digi-Key,0.00096,50000,0402,62.5 mW,3.24 kΩ,±1%,
3.32k,RC0402FR-073K32L,Yageo,20,Digi-Key,0.00108,820000,0402,-1,3.32 kΩ,±1%,
3.4k,RC0402FR-073K4L,Yageo,15,Digi-Key,0.00096,80000,0402,62.5 mW,3.40 kΩ,±1%,
3.48k,RC0402FR-073K48L,Yageo,19,Digi-Key,0.00096,130000,0402,62.5 mW,3.48 kΩ,±1%,
3.57k,RC0402FR-073K57L,Yageo,14,Digi-Key,0.00096,20000,0402,-1,3.57 kΩ,±1%,
3.65k,RC0402FR-073K65L,Yageo,18,Digi-Key,0.00108,40000,0402,62.5 mW,3.65 kΩ,±1%,
3.74k,RC0402FR-073K74L,Yageo,16,Digi-Key,0.00108,240000,0402,62.5 mW,3.74 kΩ,±1%,
3.83k,RC0402FR-073K83L,Yageo,16,Digi-Key,0.00108,220000,0402,62.5 mW,3.83 kΩ,±1%,
3.92k,RC0402FR-073K92L,Yageo,13,Digi-Key,0.00108,230000,0402,62.5 mW,3.92 kΩ,±1%,
4.02k,RC0402FR-074K02L,Yageo,21,Digi-Key,0.00108,510000,0402,-1,4.02 kΩ,±1%,
4.12k,RC0402FR-074K12L,Yageo,17,Digi-Key,0.00096,250000,0402,62.5 mW,4.12 kΩ,±1%,
4.22k,RC0402FR-074K22L,Yageo,18,Digi-Key,0.00096,110000,0402,62.5 mW,4.22 kΩ,±1%,
4.32k,RC0402FR-074K32L,Yageo,16,Digi-Key,0.00096,150000,0402,-1,4.32 kΩ,±1%,
4.42k,RC0402FR-074K42L,Yageo,13,Digi-Key,0.00096,150000,0402,-1,4.42 kΩ,±1%,
4.53k,RC0402FR-074K53L,Yageo,18,Digi-Key,0.00108,170000,0402,62.5 mW,4.53 kΩ,±1%,
4.64k,RC0402FR-074K64L,Yageo,16,Digi-Key,0.00108,160000,0402,62.5 mW,4.64 kΩ,±1%,
4.75k,RC0402FR-074K75L,Yageo,21,Digi-Key,0.00108,1200000,0402,62.5 mW,4.75 kΩ,±1%,
4.87k,RC0402FR-074K87L,Yageo,16,Digi-Key,0.00096,300000,0402,62.5 mW,4.87 kΩ,±1%,
4.99k,RC0402FR-074K99L,Yageo,20,Digi-Key,0.00108,960000,0402,62.5 mW,4.99 kΩ,±1%,
5.11k,RC0402FR-075K11L,Yageo,20,Digi-Key,0.00108,290000,0402,62.5 mW,5.11 kΩ,±1%,
5.23k,RC0402FR-075K23L,Yageo,12,Digi-Key,0.00096,240000,0402,62.5 mW,5.23 kΩ,±1%,
5.36k,RC0402FR-075K36L,Yageo,17,Digi-Key,0.00108,10000,0402,63.0 mW,5.36 kΩ,±1%,
5.49k,RC0402FR-075K49L,Yageo,19,Digi-Key,0.00108,200000,0402,62.5 mW,5.49 kΩ,±1%,
5.62k,RC0402FR-075K62L,Yageo,19,Digi-Key,0.00108,400000,0402,63.0 mW,5.62 kΩ,±1%,
5.76k,RC0402FR-075K76L,Yageo,11,Digi-Key,0.00096,60000,0402,-1,5.76 kΩ,±1%,
5.9k,RC0402FR-075K9L,Yageo,15,Digi-Key,0.00156,0,0402,-1,5.90 kΩ,±1%,
6.04k,RC0402FR-076K04L,Yageo,15,Digi-Key,0.00096,10000,0402,62.5 mW,6.04 kΩ,±1%,
6.19k,RC0402FR-076K19L,Yageo,13,Digi-Key,0.00108,120000,0402,62.5 mW,6.19 kΩ,±1%,
6.34k,RC0402FR-076K34L,Yageo,13,Digi-Key,0.00096,30000,0402,62.5 mW,6.34 kΩ,±1%,
6.49k,RC0402FR-076K49L,Yageo,16,Digi-Key,0.00108,770000,0402,63.0 mW,6.49 kΩ,±1%,
6.65k,RC0402FR-076K65L,Yageo,16,Digi-Key,0.00096,90000,0402,-1,6.65 kΩ,±1%,
6.81k,RC0402FR-076K81L,Yageo,14,Digi-Key,0.00108,120000,0402,62.5 mW,6.81 kΩ,±1%,
6.98k,RC0402FR-076K98L,Yageo,18,Digi-Key,0.00096,140000,0402,62.5 mW,6.98 kΩ,±1%,
7.15k,RC0402FR-077K15L,Yageo,15,Digi-Key,0.00096,100000,0402,-1,7.15 kΩ,±1%,
7.32k,RC0402FR-077K32L,Yageo,12,Digi-Key,0.00096,50000,0402,-1,7.32 kΩ,±1%,
7.5k,RC0402FR-077K5L,Yageo,24,Digi-Key,0.00108,260000,0402,62.5 mW,7.50 kΩ,±1%,
7.68k,RC0402FR-077K68L,Yageo,12,Digi-Key,0.00096,70000,0402,-1,7.68 kΩ,±1%,
7.87k,RC0402FR-077K87L,Yageo,20,Digi-Key,0.00108,170000,0402,62.5 mW,7.87 kΩ,±1%,
8.06k,RC0402FR-078K06L,Yageo,18,Digi-Key,0.00108,310000,0402,62.5 mW,8.06 kΩ,±1%,
8.25k,RC0402FR-078K25L,Yageo,15,Digi-Key,0.00108,100000,0402,62.5 mW,8.25 kΩ,±1%,
8.45k,RC0402FR-078K45L,Yageo,15,Digi-Key,0.00096,90000,0402,-1,8.45 kΩ,±1%,
8.66k,RC0402FR-078K66L,Yageo,13,Digi-Key,0.00096,150000,0402,62.5 mW,8.66 kΩ,±1%,
8.87k,RC0402FR-078K87L,Yageo,16,Digi-Key,0.00108,220000,0402,62.5 mW,8.87 kΩ,±1%,
9.09k,RC0402FR-079K09L,Yageo,19,Digi-Key,0.00096,110000,0402,-1,9.09 kΩ,±1%,
9.31k,RC0402FR-079K31L,Yageo,16,Digi-Key,0.00096,70000,0402,62.5 mW,9.31 kΩ,±1%,
9.53k,RC0402FR-079K53L,Yageo,21,Digi-Key,0.00108,210000,0402,62.5 mW,9.53 kΩ,±1%,
9.76k,RC0402FR-079K76L,Yageo,12,Digi-Key,0.00096,110000,0402,62.5 mW,9.76 kΩ,±1%,
10k,RC0402FR-0710KL,Yageo,37,Digi-Key,0.00108,21020000,0402,62.5 mW,10.0 kΩ,±1%,
10.2k,RC0402FR-0710K2L,Yageo,15,Digi-Key,0.00096,240000,0402,62.5 mW,10.2 kΩ,±1%,
10.5k,RC0402FR-0710K5L,Yageo,17,Digi-Key,0.00096,60000,0402,62.5 mW,10.5 kΩ,±1%,
10.7k,RC0402FR-0710K7L,Yageo,16,Digi-Key,0.00108,120000,0402,62.5 mW,10.7 kΩ,±1%,
11k,RC0402FR-0711KL,Yageo,22,Digi-Key,0.00108,780000,0402,63.0 mW,11.0 kΩ,±1%,
11.3k,RC0402FR-0711K3L,Yageo,21,Digi-Key,0.00108,60000,0402,62.5 mW,11.3 kΩ,±1%,
11.5k,RC0402FR-0711K5L,Yageo,21,Digi-Key,0.00108,320000,0402,62.5 mW,11.5 kΩ,±1%,
11.8k,RC0402FR-0711K8L,Yageo,17,Digi-Key,0.00096,30000,0402,62.5 mW,11.8 kΩ,±1%,
12.1k,RC0402FR-0712K1L,Yageo,22,Digi-Key,0.00108,570000,0402,62.5 mW,12.1 kΩ,±1%,
12.4k,RC0402FR-0712K4L,Yageo,18,Digi-Key,0.00108,170000,0402,62.5 mW,12.4 kΩ,±1%,
12.7k,RC0402FR-0712K7L,Yageo,18,Digi-Key,0.00096,90000,0402,62.5 mW,12.7 kΩ,±1%,
13k,RC0402FR-0713KL,Yageo,17,Digi-Key,0.00108,440000,0402,62.5 mW,13.0 kΩ,±1%,
13.3k,RC0402FR-0713K3L,Yageo,18,Digi-Key,0.00096,150000,0402,62.5 mW,13.3 kΩ,±1%,
13.7k,RC0402FR-0713K7L,Yageo,17,Digi-Key,0.00108,110000,0402,62.5 mW,13.7 kΩ,±1%,
14k,RC0402FR-0714KL,Yageo,21,Digi-Key,0.00108,130000,0402,62.5 mW,14.0 kΩ,±1%,
14.3k,RC0402FR-0714K3L,Yageo,15,Digi-Key,0.00096,50000,0402,62.5 mW,14.3 kΩ,±1%,
14.7k,RC0402FR-0714K7L,Yageo,16,Digi-Key,0.00096,0,0402,-1,14.7 kΩ,±1%,
15k,RC0402FR-0715KL,Yageo,29,Digi-Key,0.00108,920000,0402,62.5 mW,15.0 kΩ,±1%,
15.4k,RC0402FR-0715K4L,Yageo,15,Digi-Key,0.00096,560000,0402,62.5 mW,15.4 kΩ,±1%,
15.8k,RC0402FR-0715K8L,Yageo,14,Digi-Key,0.00096,70000,0402,62.5 mW,15.8 kΩ,±1%,
16.2k,RC0402FR-0716K2L,Yageo,20,Digi-Key,0.00108,200000,0402,62.5 mW,16.2 kΩ,±1%,
16.5k,RC0402FR-0716K5L,Yageo,14,Digi-Key,0.00096,0,0402,-1,16.5 kΩ,±1%,
16.9k,RC0402FR-0716K9L,Yageo,19,Digi-Key,0.00096,150000,0402,62.5 mW,16.9 kΩ,±1%,
17.4k,RC0402FR-0717K4L,Yageo,18,Digi-Key,0.00108,330000,0402,62.5 mW,17.4 kΩ,±1%,
17.8k,RC0402FR-0717K8L,Yageo,22,Digi-Key,0.00096,40000,0402,-1,17.8 kΩ,±1%,
18.2k,RC0402FR-0718K2L,Yageo,20,Digi-Key,0.00096,110000,0402,62.5 mW,18.2 kΩ,±1%,
18.7k,RC0402FR-0718K7L,Yageo,14,Digi-Key,0.00096,40000,0402,62.5 mW,18.7 kΩ,±1%,
19.1k,RC0402FR-0719K1L,Yageo,18,Digi-Key,0.00108,100000,0402,62.5 mW,19.1 kΩ,±1%,
19.6k,RC0402FR-0719K6L,Yageo,18,Digi-Key,0.00096,50000,0402,62.5 mW,19.6 kΩ,±1%,
20k,RC0402FR-0720KL,Yageo,27,Digi-Key,0.00108,1670000,0402,62.5 mW,20.0 kΩ,±1%,
20.5k,RC0402FR-0720K5L,Yageo,19,Digi-Key,0.00096,110000,0402,62.5 mW,20.5 kΩ,±1%,
21k,RC0402FR-0721KL,Yageo,16,Digi-Key,0.00108,130000,0402,62.5 mW,21.0 kΩ,±1%,
21.5k,RC0402FR-0721K5L,Yageo,19,Digi-Key,0.00108,160000,0402,-1,21.5 kΩ,±1%,
22.1k,RC0402FR-0722K1L,Yageo,22,Digi-Key,0.00108,750000,0402,62.5 mW,22.1 kΩ,±1%,
22.6k,RC0402FR-0722K6L,Yageo,15,Digi-Key,0.00096,20000,0402,62.5 mW,22.6 kΩ,±1%,
23.2k,RC0402FR-0723K2L,Yageo,13,Digi-Key,0.00096,320000,0402,62.5 mW,23.2 kΩ,±1%,
23.7k,RC0402FR-0723K7L,Yageo,13,Digi-Key,0.00096,370000,0402,62.5 mW,23.7 kΩ,±1%,
24.3k,RC0402FR-0724K3L,Yageo,16,Digi-Key,0.00096,320000,0402,-1,24.3 kΩ,±1%,
24.9k,RC0402FR-0724K9L,Yageo,16,Digi-Key,0.00108,790000,0402,62.5 mW,24.9 kΩ,±1%,
25.5k,RC0402FR-0725K5L,Yageo,17,Digi-Key,0.00096,110000,0402,62.5 mW,25.5 kΩ,±1%,
26.1k,RC0402FR-0726K1L,Yageo,19,Digi-Key,0.00108,160000,0402,62.5 mW,26.1 kΩ,±1%,
26.7k,RC0402FR-0726K7L,Yageo,15,Digi-Key,0.00096,230000,0402,62.5 mW,26.7 kΩ,±1%,
27.4k,RC0402FR-0727K4L,Yageo,17,Digi-Key,0.00108,170000,0402,62.5 mW,27.4 kΩ,±1%,
28k,RC0402FR-0728KL,Yageo,17,Digi-Key,0.00108,550000,0402,62.5 mW,28.0 kΩ,±1%,
28.7k,RC0402FR-0728K7L,Yageo,13,Digi-Key,0.00096,60000,0402,62.5 mW,28.7 kΩ,±1%,
29.4k,RC0402FR-0729K4L,Yageo,13,Digi-Key,0.00096,210000,0402,62.5 mW,29.4 kΩ,±1%,
30.1k,RC0402FR-0730K1L,Yageo,17,Digi-Key,0.00108,360000,0402,62.5 mW,30.1 kΩ,±1%,
30.9k,RC0402FR-0730K9L,Yageo,14,Digi-Key,0.00096,150000,0402,-1,30.9 kΩ,±1%,
31.6k,RC0402FR-0731K6L,Yageo,18,Digi-Key,0.00096,320000,0402,62.5 mW,31.6 kΩ,±1%,
32.4k,RC0402FR-0732K4L,Yageo,17,Digi-Key,0.00096,80000,0402,-1,32.4 kΩ,±1%,
33.2k,RC0402FR-0733K2L,Yageo,21,Digi-Key,0.00108,190000,0402,-1,33.2 kΩ,±1%,
34k,RC0402FR-0734KL,Yageo,15,Digi-Key,0.00096,0,0402,-1,34.0 kΩ,±1%,
34.8k,RC0402FR-0734K8L,Yageo,16,Digi-Key,0.00096,180000,0402,62.5 mW,34.8 kΩ,±1%,
35.7k,RC0402FR-0735K7L,Yageo,15,Digi-Key,0.00108,150000,0402,63.0 mW,35.7 kΩ,±1%,
36.5k,RC0402FR-0736K5L,Yageo,18,Digi-Key,0.00096,110000,0402,62.5 mW,36.5 kΩ,±1%,
37.4k,RC0402FR-0737K4L,Yageo,17,Digi-Key,0.00096,130000,0402,62.5 mW,37.4 kΩ,±1%,
38.3k,RC0402FR-0738K3L,Yageo,15,Digi-Key,0.00096,80000,0402,62.5 mW,38.3 kΩ,±1%,
39.2k,RC0402FR-0739K2L,Yageo,24,Digi-Key,0.00108,590000,0402,62.5 mW,39.2 kΩ,±1%,
40.2k,RC0402FR-0740K2L,Yageo,20,Digi-Key,0.00108,340000,0402,62.5 mW,40.2 kΩ,±1%,
41.2k,RC0402FR-0741K2L,Yageo,19,Digi-Key,0.00096,110000,0402,62.5 mW,41.2 kΩ,±1%,
42.2k,RC0402FR-0742K2L,Yageo,19,Digi-Key,0.00108,240000,0402,63.0 mW,42.2 kΩ,±1%,
43.2k,RC0402FR-0743K2L,Yageo,18,Digi-Key,0.00108,250000,0402,62.5 mW,43.2 kΩ,±1%,
44.2k,RC0402FR-0744K2L,Yageo,17,Digi-Key,0.00096,190000,0402,62.5 mW,44.2 kΩ,±1%,
45.3k,RC0402FR-0745K3L,Yageo,15,Digi-Key,0.00108,190000,0402,62.5 mW,45.3 kΩ,±1%,
46.4k,RC0402FR-0746K4L,Yageo,14,Digi-Key,0.00108,170000,0402,62.5 mW,46.4 kΩ,±1%,
47.5k,RC0402FR-0747K5L,Yageo,19,Digi-Key,0.00108,220000,0402,62.5 mW,47.5 kΩ,±1%,
48.7k,RC0402FR-0748K7L,Yageo,15,Digi-Key,0.00096,110000,0402,62.5 mW,48.7 kΩ,±1%,
49.9k,RC0402FR-0749K9L,Yageo,21,Digi-Key,0.00108,870000,0402,62.5 mW,49.9 kΩ,±1%,
51.1k,RC0402FR-0751K1L,Yageo,18,Digi-Key,0.00108,740000,0402,62.5 mW,51.1 kΩ,±1%,
52.3k,RC0402FR-0752K3L,Yageo,14,Digi-Key,0.00096,140000,0402,62.5 mW,52.3 kΩ,±1%,
53.6k,RC0402FR-0753K6L,Yageo,19,Digi-Key,0.00108,290000,0402,62.5 mW,53.6 kΩ,±1%,
54.9k,RC0402FR-0754K9L,Yageo,14,Digi-Key,0.00096,140000,0402,62.5 mW,54.9 kΩ,±1%,
56.2k,RC0402FR-0756K2L,Yageo,14,Digi-Key,0.00096,220000,0402,62.5 mW,56.2 kΩ,±1%,
57.6k,RC0402FR-0757K6L,Yageo,15,Digi-Key,0.00096,170000,0402,62.5 mW,57.6 kΩ,±1%,
59k,RC0402FR-0759KL,Yageo,14,Digi-Key,0.00108,140000,0402,62.5 mW,59.0 kΩ,±1%,
60.4k,RC0402FR-0760K4L,Yageo,21,Digi-Key,0.00108,410000,0402,62.5 mW,60.4 kΩ,±1%,
61.9k,RC0402FR-0761K9L,Yageo,16,Digi-Key,0.00108,170000,0402,62.5 mW,61.9 kΩ,±1%,
63.4k,RC0402FR-0763K4L,Yageo,17,Digi-Key,0.00096,120000,0402,-1,63.4 kΩ,±1%,
64.9k,RC0402FR-0764K9L,Yageo,21,Digi-Key,0.00108,40000,0402,62.5 mW,64.9 kΩ,±1%,
66.5k,RC0402FR-0766K5L,Yageo,17,Digi-Key,0.00096,130000,0402,-1,66.5 kΩ,±1%,
68.1k,RC0402FR-0768K1L,Yageo,18,Digi-Key,0.00096,80000,0402,62.5 mW,68.1 kΩ,±1%,
69.8k,RC0402FR-0769K8L,Yageo,15,Digi-Key,0.00096,180000,0402,62.5 mW,69.8 kΩ,±1%,
71.5k,RC0402FR-0771K5L,Yageo,15,Digi-Key,0.00096,0,0402,62.5 mW,71.5 kΩ,±1%,
73.2k,RC0402FR-0773K2L,Yageo,16,Digi-Key,0.00096,140000,0402,62.5 mW,73.2 kΩ,±1%,
