1.91k,RC0201FR-071K91L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,1.91 kΩ,±1%,
1.96k,RC0201FR-071K96L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,1.96 kΩ,±1%,
2k,RC0201FR-072KL,Yageo,10,Digi-Key,0.00334,30000,0201,-1,2.00 kΩ,±1%,
2.05k,RC0201FR-072K05L,Yageo,4,Digi-Key,0.00334,40000,0201,-1,2.05 kΩ,±1%,
2.1k,RC0201FR-072K1L,Yageo,6,Digi-Key,0.00334,10000,0201,-1,2.10 kΩ,±1%,
2.15k,RC0201FR-072K15L,Yageo,7,Digi-Key,0.00334,40000,0201,-1,2.15 kΩ,±1%,
2.21k,RC0201FR-072K21L,Yageo,9,Digi-Key,0.00334,30000,0201,-1,2.21 kΩ,±1%,
2.26k,RC0201FR-072K26L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,2.26 kΩ,±1%,
2.32k,RC0201FR-072K32L,Yageo,4,Digi-Key,0.00334,40000,0201,-1,2.32 kΩ,±1%,
2.37k,RC0201FR-072K37L,Yageo,5,Digi-Key,0.00334,50000,0201,-1,2.37 kΩ,±1%,
2.43k,RC0201FR-072K43L,Yageo,3,Digi-Key,0.00334,30000,0201,-1,2.43 kΩ,±1%,
2.49k,RC0201FR-072K49L,Yageo,7,Digi-Key,0.00334,30000,0201,-1,2.49 kΩ,±1%,
2.55k,RC0201FR-072K55L,Yageo,6,Digi-Key,0.00334,20000,0201,-1,2.55 kΩ,±1%,
2.61k,RC0201FR-072K61L,Yageo,6,Digi-Key,0.00334,40000,0201,-1,2.61 kΩ,±1%,
2.67k,RC0201FR-072K67L,Yageo,7,Digi-Key,0.00334,20000,0201,-1,2.67 kΩ,±1%,
2.74k,RC0201FR-072K74L,Yageo,6,Digi-Key,0.00334,50000,0201,-1,2.74 kΩ,±1%,
2.8k,RC0201FR-072K8L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,2.80 kΩ,±1%,
2.87k,RC0201FR-072K87L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,2.87 kΩ,±1%,
2.94k,RC0201FR-072K94L,Yageo,5,Digi-Key,0.00334,10000,0201,-1,2.94 kΩ,±1%,
3.01k,RC0201FR-073K01L,Yageo,10,Digi-Key,0.00334,50000,0201,-1,3.01 kΩ,±1%,
3.09k,RC0201FR-073K09L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,3.09 kΩ,±1%,
3.16k,RC0201FR-073K16L,Yageo,5,Digi-Key,0.00334,10000,0201,-1,3.16 kΩ,±1%,
3.24k,RC0201FR-073K24L,Yageo,6,Digi-Key,0.00334,30000,0201,-1,3.24 kΩ,±1%,
3.32k,RC0201FR-073K32L,Yageo,7,Digi-Key,0.00334,40000,0201,-1,3.32 kΩ,±1%,
3.4k,RC0201FR-073K4L,Yageo,6,Digi-Key,0.00334,0,0201,-1,3.40 kΩ,±1%,
3.48k,RC0201FR-073K48L,Yageo,3,Digi-Key,0.00334,20000,0201,-1,3.48 kΩ,±1%,
3.57k,RC0201FR-073K57L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,3.57 kΩ,±1%,
3.65k,RC0201FR-073K65L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,3.65 kΩ,±1%,
3.74k,RC0201FR-073K74L,Yageo,5,Digi-Key,0.00334,1790000,0201,-1,3.74 kΩ,±1%,
3.83k,RC0201FR-073K83L,Yageo,6,Digi-Key,0.00334,40000,0201,-1,3.83 kΩ,±1%,
3.92k,RC0201FR-073K92L,Yageo,8,Digi-Key,0.00334,10000,0201,-1,3.92 kΩ,±1%,
4.02k,RC0201FR-074K02L,Yageo,11,Digi-Key,0.00334,10000,0201,-1,4.02 kΩ,±1%,
4.12k,RC0201FR-074K12L,Yageo,3,Digi-Key,0.00334,40000,0201,-1,4.12 kΩ,±1%,
4.22k,RC0201FR-074K22L,Yageo,6,Digi-Key,0.00334,20000,0201,-1,4.22 kΩ,±1%,
4.32k,RC0201FR-074K32L,Yageo,5,Digi-Key,0.00334,0,0201,-1,4.32 kΩ,±1%,
4.42k,RC0201FR-074K42L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,4.42 kΩ,±1%,
4.53k,RC0201FR-074K53L,Yageo,4,Digi-Key,0.00334,140000,0201,-1,4.53 kΩ,±1%,
4.64k,RC0201FR-074K64L,Yageo,9,Digi-Key,0.00334,0,0201,-1,4.64 kΩ,±1%,
4.75k,RC0201FR-074K75L,Yageo,8,Digi-Key,0.00334,70000,0201,-1,4.75 kΩ,±1%,
4.87k,RC0201FR-074K87L,Yageo,5,Digi-Key,0.00334,10000,0201,-1,4.87 kΩ,±1%,
4.99k,RC0201FR-074K99L,Yageo,8,Digi-Key,0.00334,70000,0201,-1,4.99 kΩ,±1%,
5.11k,RC0201FR-075K11L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,5.11 kΩ,±1%,
5.23k,RC0201FR-075K23L,Yageo,5,Digi-Key,0.00334,10000,0201,-1,5.23 kΩ,±1%,
5.36k,RC0201FR-075K36L,Yageo,6,Digi-Key,0.00334,20000,0201,-1,5.36 kΩ,±1%,
5.49k,RC0201FR-075K49L,Yageo,3,Digi-Key,0.00334,40000,0201,-1,5.49 kΩ,±1%,
5.62k,RC0201FR-075K62L,Yageo,8,Digi-Key,0.00334,50000,0201,-1,5.62 kΩ,±1%,
5.76k,RC0201FR-075K76L,Yageo,4,Digi-Key,0.00334,0,0201,-1,5.76 kΩ,±1%,
5.9k,RC0201FR-075K9L,Yageo,6,Digi-Key,0.00446,10000,0201,-1,5.90 kΩ,±1%,
6.04k,RC0201FR-076K04L,Yageo,8,Digi-Key,0.00334,0,0201,-1,6.04 kΩ,±1%,
6.19k,RC0201FR-076K19L,Yageo,7,Digi-Key,0.00334,20000,0201,-1,6.19 kΩ,±1%,
6.34k,RC0201FR-076K34L,Yageo,4,Digi-Key,0.00334,20000,0201,-1,6.34 kΩ,±1%,
6.49k,RC0201FR-076K49L,Yageo,5,Digi-Key,0.00334,30000,0201,-1,6.49 kΩ,±1%,
6.65k,RC0201FR-076K65L,Yageo,3,Digi-Key,0.00422,0,0201,-1,6.65 kΩ,±1%,
6.81k,RC0201FR-076K81L,Yageo,6,Digi-Key,0.00334,10000,0201,-1,6.81 kΩ,±1%,
6.98k,RC0201FR-076K98L,Yageo,5,Digi-Key,0.00334,30000,0201,-1,6.98 kΩ,±1%,
7.15k,RC0201FR-077K15L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,7.15 kΩ,±1%,
7.32k,RC0201FR-077K32L,Yageo,5,Digi-Key,0.00334,0,0201,-1,7.32 kΩ,±1%,
7.5k,RC0201FR-077K5L,Yageo,4,Digi-Key,0.00422,0,0201,-1,7.50 kΩ,±1%,
7.68k,RC0201FR-077K68L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,7.68 kΩ,±1%,
7.87k,RC0201FR-077K87L,Yageo,3,Digi-Key,0.00334,30000,0201,-1,7.87 kΩ,±1%,
8.06k,RC0201FR-078K06L,Yageo,7,Digi-Key,0.00334,10000,0201,-1,8.06 kΩ,±1%,
8.25k,RC0201FR-078K25L,Yageo,5,Digi-Key,0.00334,60000,0201,-1,8.25 kΩ,±1%,
8.45k,RC0201FR-078K45L,Yageo,3,Digi-Key,0.00334,30000,0201,-1,8.45 kΩ,±1%,
8.66k,RC0201FR-078K66L,Yageo,6,Digi-Key,0.00334,20000,0201,-1,8.66 kΩ,±1%,
8.87k,RC0201FR-078K87L,Yageo,5,Digi-Key,0.00334,10000,0201,-1,8.87 kΩ,±1%,
9.09k,RC0201FR-079K09L,Yageo,8,Digi-Key,0.00334,20000,0201,-1,9.09 kΩ,±1%,
9.31k,RC0201FR-079K31L,Yageo,8,Digi-Key,0.00334,20000,0201,-1,9.31 kΩ,±1%,
9.53k,RC0201FR-079K53L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,9.53 kΩ,±1%,
9.76k,RC0201FR-079K76L,Yageo,5,Digi-Key,0.00334,30000,0201,-1,9.76 kΩ,±1%,
10k,RC0201FR-0710KL,Yageo,21,Digi-Key,0.00446,0,0201,500 mW,10.0 kΩ,±1%,
10.2k,RC0201FR-0710K2L,Yageo,6,Digi-Key,0.00446,20000,0201,-1,10.2 kΩ,±1%,
10.5k,RC0201FR-0710K5L,Yageo,4,Digi-Key,0.00446,10000,0201,-1,10.5 kΩ,±1%,
10.7k,RC0201FR-0710K7L,Yageo,4,Digi-Key,0.00446,10000,0201,-1,10.7 kΩ,±1%,
11k,RC0201FR-0711KL,Yageo,9,Digi-Key,0.00334,80000,0201,-1,11.0 kΩ,±1%,
11.3k,RC0201FR-0711K3L,Yageo,6,Digi-Key,0.00334,20000,0201,-1,11.3 kΩ,±1%,
11.5k,RC0201FR-0711K5L,Yageo,4,Digi-Key,0.00334,30000,0201,-1,11.5 kΩ,±1%,
11.8k,RC0201FR-0711K8L,Yageo,5,Digi-Key,0.00334,30000,0201,-1,11.8 kΩ,±1%,
12.1k,RC0201FR-0712K1L,Yageo,8,Digi-Key,0.00446,0,0201,-1,12.1 kΩ,±1%,
12.4k,RC0201FR-0712K4L,Yageo,6,Digi-Key,0.00446,0,0201,-1,12.4 kΩ,±1%,
12.7k,RC0201FR-0712K7L,Yageo,4,Digi-Key,0.00446,20000,0201,-1,12.7 kΩ,±1%,
13k,RC0201FR-0713KL,Yageo,6,Digi-Key,0.00334,30000,0201,-1,13.0 kΩ,±1%,
13.3k,RC0201FR-0713K3L,Yageo,6,Digi-Key,0.00334,0,0201,-1,13.3 kΩ,±1%,
13.7k,RC0201FR-0713K7L,Yageo,7,Digi-Key,0.00334,40000,0201,-1,13.7 kΩ,±1%,
14k,RC0201FR-0714KL,Yageo,5,Digi-Key,0.00334,30000,0201,-1,14.0 kΩ,±1%,
14.3k,RC0201FR-0714K3L,Yageo,7,Digi-Key,0.00334,20000,0201,-1,14.3 kΩ,±1%,
14.7k,RC0201FR-0714K7L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,14.7 kΩ,±1%,
15k,RC0201FR-0715KL,Yageo,12,Digi-Key,0.00334,70000,0201,50.0 mW,15.0 kΩ,±1%,
15.4k,RC0201FR-0715K4L,Yageo,6,Digi-Key,0.00334,50000,0201,-1,15.4 kΩ,±1%,
15.8k,RC0201FR-0715K8L,Yageo,6,Digi-Key,0.00334,10000,0201,-1,15.8 kΩ,±1%,
16.2k,RC0201FR-0716K2L,Yageo,5,Digi-Key,0.00334,30000,0201,-1,16.2 kΩ,±1%,
16.5k,RC0201FR-0716K5L,Yageo,5,Digi-Key,0.00334,40000,0201,-1,16.5 kΩ,±1%,
16.9k,RC0201FR-0716K9L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,16.9 kΩ,±1%,
17.4k,RC0201FR-0717K4L,Yageo,7,Digi-Key,0.00334,340000,0201,-1,17.4 kΩ,±1%,
17.8k,RC0201FR-0717K8L,Yageo,5,Digi-Key,0.00334,40000,0201,-1,17.8 kΩ,±1%,
18.2k,RC0201FR-0718K2L,Yageo,4,Digi-Key,0.00334,50000,0201,-1,18.2 kΩ,±1%,
18.7k,RC0201FR-0718K7L,Yageo,7,Digi-Key,0.00334,10000,0201,-1,18.7 kΩ,±1%,
19.1k,RC0201FR-0719K1L,Yageo,7,Digi-Key,0.00334,40000,0201,-1,19.1 kΩ,±1%,
19.6k,RC0201FR-0719K6L,Yageo,4,Digi-Key,0.00334,0,0201,-1,19.6 kΩ,±1%,
20k,RC0201FR-0720KL,Yageo,16,Digi-Key,0.00334,0,0201,-1,20.0 kΩ,±1%,
20.5k,RC0201FR-0720K5L,Yageo,8,Digi-Key,0.00334,290000,0201,-1,20.5 kΩ,±1%,
21k,RC0201FR-0721KL,Yageo,3,Digi-Key,0.00334,30000,0201,-1,21.0 kΩ,±1%,
21.5k,RC0201FR-0721K5L,Yageo,7,Digi-Key,0.00334,60000,0201,-1,21.5 kΩ,±1%,
22.1k,RC0201FR-0722K1L,Yageo,5,Digi-Key,0.00334,40000,0201,-1,22.1 kΩ,±1%,
22.6k,RC0201FR-0722K6L,Yageo,4,Digi-Key,0.00334,20000,0201,-1,22.6 kΩ,±1%,
23.2k,RC0201FR-0723K2L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,23.2 kΩ,±1%,
23.7k,RC0201FR-0723K7L,Yageo,6,Digi-Key,0.00334,10000,0201,-1,23.7 kΩ,±1%,
24.3k,RC0201FR-0724K3L,Yageo,5,Digi-Key,0.00534,10000,0201,-1,24.3 kΩ,±1%,
24.9k,RC0201FR-0724K9L,Yageo,10,Digi-Key,0.00334,30000,0201,-1,24.9 kΩ,±1%,
25.5k,RC0201FR-0725K5L,Yageo,4,Digi-Key,0.00334,40000,0201,-1,25.5 kΩ,±1%,
26.1k,RC0201FR-0726K1L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,26.1 kΩ,±1%,
26.7k,RC0201FR-0726K7L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,26.7 kΩ,±1%,
27.4k,RC0201FR-0727K4L,Yageo,7,Digi-Key,0.00334,50000,0201,-1,27.4 kΩ,±1%,
28k,RC0201FR-0728KL,Yageo,8,Digi-Key,0.00334,20000,0201,-1,28.0 kΩ,±1%,
28.7k,RC0201FR-0728K7L,Yageo,4,Digi-Key,0.00334,50000,0201,-1,28.7 kΩ,±1%,
29.4k,RC0201FR-0729K4L,Yageo,7,Digi-Key,0.00334,20000,0201,-1,29.4 kΩ,±1%,
30.1k,RC0201FR-0730K1L,Yageo,5,Digi-Key,0.00334,40000,0201,-1,30.1 kΩ,±1%,
30.9k,RC0201FR-0730K9L,Yageo,7,Digi-Key,0.00334,40000,0201,-1,30.9 kΩ,±1%,
31.6k,RC0201FR-0731K6L,Yageo,7,Digi-Key,0.00334,30000,0201,-1,31.6 kΩ,±1%,
32.4k,RC0201FR-0732K4L,Yageo,8,Digi-Key,0.00334,20000,0201,-1,32.4 kΩ,±1%,
33.2k,RC0201FR-0733K2L,Yageo,11,Digi-Key,0.00334,20000,0201,-1,33.2 kΩ,±1%,
34k,RC0201FR-0734KL,Yageo,4,Digi-Key,0.00334,0,0201,-1,34.0 kΩ,±1%,
34.8k,RC0201FR-0734K8L,Yageo,3,Digi-Key,0.00334,20000,0201,-1,34.8 kΩ,±1%,
35.7k,RC0201FR-0735K7L,Yageo,5,Digi-Key,0.00334,10000,0201,-1,35.7 kΩ,±1%,
36.5k,RC0201FR-0736K5L,Yageo,5,Digi-Key,0.00334,30000,0201,-1,36.5 kΩ,±1%,
37.4k,RC0201FR-0737K4L,Yageo,6,Digi-Key,0.00334,40000,0201,-1,37.4 kΩ,±1%,
38.3k,RC0201FR-0738K3L,Yageo,5,Digi-Key,0.00334,0,0201,-1,38.3 kΩ,±1%,
39.2k,RC0201FR-0739K2L,Yageo,8,Digi-Key,0.00334,30000,0201,-1,39.2 kΩ,±1%,
40.2k,RC0201FR-0740K2L,Yageo,9,Digi-Key,0.00334,50000,0201,-1,40.2 kΩ,±1%,
41.2k,RC0201FR-0741K2L,Yageo,5,Digi-Key,0.00334,30000,0201,-1,41.2 kΩ,±1%,
42.2k,RC0201FR-0742K2L,Yageo,6,Digi-Key,0.00334,0,0201,-1,42.2 kΩ,±1%,
43.2k,RC0201FR-0743K2L,Yageo,7,Digi-Key,0.00334,70000,0201,-1,43.2 kΩ,±1%,
44.2k,RC0201FR-0744K2L,Yageo,4,Digi-Key,0.00334,40000,0201,-1,44.2 kΩ,±1%,
45.3k,RC0201FR-0745K3L,Yageo,6,Digi-Key,0.00334,0,0201,-1,45.3 kΩ,±1%,
46.4k,RC0201FR-0746K4L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,46.4 kΩ,±1%,
47.5k,RC0201FR-0747K5L,Yageo,6,Digi-Key,0.00334,80000,0201,-1,47.5 kΩ,±1%,
48.7k,RC0201FR-0748K7L,Yageo,7,Digi-Key,0.00334,30000,0201,-1,48.7 kΩ,±1%,
49.9k,RC0201FR-0749K9L,Yageo,10,Digi-Key,0.00334,320000,0201,-1,49.9 kΩ,±1%,
51.1k,RC0201FR-0751K1L,Yageo,7,Digi-Key,0.00334,0,0201,-1,51.1 kΩ,±1%,
52.3k,RC0201FR-0752K3L,Yageo,6,Digi-Key,0.00334,50000,0201,-1,52.3 kΩ,±1%,
53.6k,RC0201FR-0753K6L,Yageo,6,Digi-Key,0.00334,20000,0201,-1,53.6 kΩ,±1%,
54.9k,RC0201FR-0754K9L,Yageo,7,Digi-Key,0.00334,10000,0201,-1,54.9 kΩ,±1%,
56.2k,RC0201FR-0756K2L,Yageo,6,Digi-Key,0.00334,10000,0201,-1,56.2 kΩ,±1%,
57.6k,RC0201FR-0757K6L,Yageo,5,Digi-Key,0.00334,0,0201,-1,57.6 kΩ,±1%,
59k,RC0201FR-0759KL,Yageo,4,Digi-Key,0.00334,40000,0201,-1,59.0 kΩ,±1%,
60.4k,RC0201FR-0760K4L,Yageo,6,Digi-Key,0.00334,10000,0201,-1,60.4 kΩ,±1%,
61.9k,RC0201FR-0761K9L,Yageo,4,Digi-Key,0.00334,10000,0201,-1,61.9 kΩ,±1%,
63.4k,RC0201FR-0763K4L,Yageo,5,Digi-Key,0.00334,0,0201,-1,63.4 kΩ,±1%,
64.9k,RC0201FR-0764K9L,Yageo,5,Digi-Key,0.00334,0,0201,-1,64.9 kΩ,±1%,
66.5k,RC0201FR-0766K5L,Yageo,4,Digi-Key,0.00334,30000,0201,-1,66.5 kΩ,±1%,
68.1k,RC0201FR-0768K1L,Yageo,7,Digi-Key,0.00334,120000,0201,-1,68.1 kΩ,±1%,
69.8k,RC0201FR-0769K8L,Yageo,8,Digi-Key,0.00334,0,0201,-1,69.8 kΩ,±1%,
71.5k,RC0201FR-0771K5L,Yageo,6,Digi-Key,0.00334,0,0201,-1,71.5 kΩ,±1%,
73.2k,RC0201FR-0773K2L,Yageo,8,Digi-Key,0.00334,20000,0201,-1,73.2 kΩ,±1%,
75k,RC0201FR-0775KL,Yageo,7,Digi-Key,0.00334,50000,0201,-1,75.0 kΩ,±1%,
76.8k,RC0201FR-0776K8L,Yageo,4,Digi-Key,0.00334,40000,0201,-1,76.8 kΩ,±1%,
78.7k,RC0201FR-0778K7L,Yageo,7,Digi-Key,0.00334,10000,0201,-1,78.7 kΩ,±1%,
80.6k,RC0201FR-0780K6L,Yageo,7,Digi-Key,0.00334,870000,0201,-1,80.6 kΩ,±1%,
82.5k,RC0201FR-0782K5L,Yageo,3,Digi-Key,0.00334,30000,0201,-1,82.5 kΩ,±1%,
84.5k,RC0201FR-0784K5L,Yageo,5,Digi-Key,0.00334,30000,0201,-1,84.5 kΩ,±1%,
86.6k,RC0201FR-0786K6L,Yageo,5,Digi-Key,0.00334,30000,0201,-1,86.6 kΩ,±1%,
88.7k,RC0201FR-0788K7L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,88.7 kΩ,±1%,
90.9k,RC0201FR-0790K9L,Yageo,8,Digi-Key,0.00334,60000,0201,-1,90.9 kΩ,±1%,
93.1k,RC0201FR-0793K1L,Yageo,5,Digi-Key,0.00334,20000,0201,-1,93.1 kΩ,±1%,
95.3k,RC0201FR-0795K3L,Yageo,5,Digi-Key,0.00334,30000,0201,-1,95.3 kΩ,±1%,
97.6k,RC0201FR-0797K6L,Yageo,3,Digi-Key,0.00334,10000,0201,-1,97.6 kΩ,±1%,
100k,RC0201FR-07100KL,Yageo,25,Digi-Key,0.00446,1740000,0201,500 mW,100 kΩ,±1%,
102k,RC0201FR-07102KL,Yageo,5,Digi-Key,0.00446,0,0201,-1,102 kΩ,±1%,
105k,RC0201FR-07105KL,Yageo,6,Digi-Key,0.00446,20000,0201,-1,105 kΩ,±1%,
107k,RC0201FR-07107KL,Yageo,6,Digi-Key,0.00446,10000,0201,-1,107 kΩ,±1%,
110k,RC0201FR-07110KL,Yageo,9,Digi-Key,0.00334,40000,0201,-1,110 kΩ,±1%,
113k,RC0201FR-07113KL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,113 kΩ,±1%,
115k,RC0201FR-07115KL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,115 kΩ,±1%,
118k,RC0201FR-07118KL,Yageo,6,Digi-Key,0.00334,20000,0201,-1,118 kΩ,±1%,
121k,RC0201FR-07121KL,Yageo,9,Digi-Key,0.00446,0,0201,-1,121 kΩ,±1%,
124k,RC0201FR-07124KL,Yageo,7,Digi-Key,0.00446,0,0201,-1,124 kΩ,±1%,
127k,RC0201FR-07127KL,Yageo,7,Digi-Key,0.00446,0,0201,-1,127 kΩ,±1%,
130k,RC0201FR-07130KL,Yageo,6,Digi-Key,0.00334,50000,0201,-1,130 kΩ,±1%,
133k,RC0201FR-07133KL,Yageo,6,Digi-Key,0.00334,30000,0201,-1,133 kΩ,±1%,
137k,RC0201FR-07137KL,Yageo,4,Digi-Key,0.00334,30000,0201,-1,137 kΩ,±1%,
140k,RC0201FR-07140KL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,140 kΩ,±1%,
143k,RC0201FR-07143KL,Yageo,3,Digi-Key,0.00334,0,0201,-1,143 kΩ,±1%,
147k,RC0201FR-07147KL,Yageo,7,Digi-Key,0.00334,0,0201,-1,147 kΩ,±1%,
150k,RC0201FR-07150KL,Yageo,9,Digi-Key,0.00334,60000,0201,50.0 mW,150 kΩ,±1%,
154k,RC0201FR-07154KL,Yageo,4,Digi-Key,0.00334,0,0201,-1,154 kΩ,±1%,
158k,RC0201FR-07158KL,Yageo,4,Digi-Key,0.00334,40000,0201,-1,158 kΩ,±1%,
162k,RC0201FR-07162KL,Yageo,4,Digi-Key,0.00334,90000,0201,-1,162 kΩ,±1%,
165k,RC0201FR-07165KL,Yageo,7,Digi-Key,0.00334,50000,0201,-1,165 kΩ,±1%,
169k,RC0201FR-07169KL,Yageo,4,Digi-Key,0.00334,50000,0201,-1,169 kΩ,±1%,
174k,RC0201FR-07174KL,Yageo,4,Digi-Key,0.00334,10000,0201,-1,174 kΩ,±1%,
178k,RC0201FR-07178KL,Yageo,7,Digi-Key,0.00334,10000,0201,-1,178 kΩ,±1%,
182k,RC0201FR-07182KL,Yageo,6,Digi-Key,0.00334,0,0201,-1,182 kΩ,±1%,
187k,RC0201FR-07187KL,Yageo,4,Digi-Key,0.00334,10000,0201,-1,187 kΩ,±1%,
191k,RC0201FR-07191KL,Yageo,3,Digi-Key,0.00334,40000,0201,-1,191 kΩ,±1%,
196k,RC0201FR-07196KL,Yageo,7,Digi-Key,0.00334,60000,0201,-1,196 kΩ,±1%,
200k,RC0201FR-07200KL,Yageo,12,Digi-Key,0.00334,1110000,0201,-1,200 kΩ,±1%,
205k,RC0201FR-07205KL,Yageo,5,Digi-Key,0.00334,40000,0201,-1,205 kΩ,±1%,
210k,RC0201FR-07210KL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,210 kΩ,±1%,
215k,RC0201FR-07215KL,Yageo,8,Digi-Key,0.00334,20000,0201,-1,215 kΩ,±1%,
221k,RC0201FR-07221KL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,221 kΩ,±1%,
226k,RC0201FR-07226KL,Yageo,5,Digi-Key,0.00334,20000,0201,-1,226 kΩ,±1%,
232k,RC0201FR-07232KL,Yageo,4,Digi-Key,0.00534,0,0201,-1,232 kΩ,±1%,
237k,RC0201FR-07237KL,Yageo,4,Digi-Key,0.00334,10000,0201,-1,237 kΩ,±1%,
243k,RC0201FR-07243KL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,243 kΩ,±1%,
249k,RC0201FR-07249KL,Yageo,6,Digi-Key,0.00334,10000,0201,-1,249 kΩ,±1%,
255k,RC0201FR-07255KL,Yageo,3,Digi-Key,0.00334,10000,0201,-1,255 kΩ,±1%,
261k,RC0201FR-07261KL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,261 kΩ,±1%,
267k,RC0201FR-07267KL,Yageo,4,Digi-Key,0.00334,10000,0201,-1,267 kΩ,±1%,
274k,RC0201FR-07274KL,Yageo,5,Digi-Key,0.00334,10000,0201,-1,274 kΩ,±1%,
280k,RC0201FR-07280KL,Yageo,8,Digi-Key,0.00334,10000,0201,-1,280 kΩ,±1%,
287k,RC0201FR-07287KL,Yageo,5,Digi-Key,0.00334,50000,0201,-1,287 kΩ,±1%,
294k,RC0201FR-07294KL,Yageo,5,Digi-Key,0.00334,10000,0201,-1,294 kΩ,±1%,
301k,RC0201FR-07301KL,Yageo,7,Digi-Key,0.00334,20000,0201,-1,301 kΩ,±1%,
309k,RC0201FR-07309KL,Yageo,5,Digi-Key,0.00334,20000,0201,-1,309 kΩ,±1%,
316k,RC0201FR-07316KL,Yageo,5,Digi-Key,0.00334,40000,0201,-1,316 kΩ,±1%,
324k,RC0201FR-07324KL,Yageo,5,Digi-Key,0.00334,20000,0201,-1,324 kΩ,±1%,
332k,RC0201FR-07332KL,Yageo,5,Digi-Key,0.00334,10000,0201,-1,332 kΩ,±1%,
340k,RC0201FR-07340KL,Yageo,5,Digi-Key,0.00334,20000,0201,-1,340 kΩ,±1%,
348k,RC0201FR-07348KL,Yageo,6,Digi-Key,0.00334,60000,0201,-1,348 kΩ,±1%,
357k,RC0201FR-07357KL,Yageo,4,Digi-Key,0.00334,10000,0201,-1,357 kΩ,±1%,
365k,RC0201FR-07365KL,Yageo,5,Digi-Key,0.00334,10000,0201,-1,365 kΩ,±1%,
374k,RC0201FR-07374KL,Yageo,4,Digi-Key,0.00334,50000,0201,-1,374 kΩ,±1%,
383k,RC0201FR-07383KL,Yageo,6,Digi-Key,0.00334,20000,0201,-1,383 kΩ,±1%,
392k,RC0201FR-07392KL,Yageo,4,Digi-Key,0.00334,30000,0201,-1,392 kΩ,±1%,
402k,RC0201FR-07402KL,Yageo,6,Digi-Key,0.00334,30000,0201,-1,402 kΩ,±1%,
412k,RC0201FR-07412KL,Yageo,5,Digi-Key,0.00334,0,0201,-1,412 kΩ,±1%,
422k,RC0201FR-07422KL,Yageo,7,Digi-Key,0.00334,10000,0201,-1,422 kΩ,±1%,
432k,RC0201FR-07432KL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,432 kΩ,±1%,
442k,RC0201FR-07442KL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,442 kΩ,±1%,
453k,RC0201FR-07453KL,Yageo,6,Digi-Key,0.00334,20000,0201,-1,453 kΩ,±1%,
464k,RC0201FR-07464KL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,464 kΩ,±1%,
475k,RC0201FR-07475KL,Yageo,5,Digi-Key,0.00334,20000,0201,-1,475 kΩ,±1%,
487k,RC0201FR-07487KL,Yageo,3,Digi-Key,0.00334,40000,0201,-1,487 kΩ,±1%,
499k,RC0201FR-07499KL,Yageo,9,Digi-Key,0.00334,1060000,0201,-1,499 kΩ,±1%,
511k,RC0201FR-07511KL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,511 kΩ,±1%,
523k,RC0201FR-07523KL,Yageo,4,Digi-Key,0.00334,60000,0201,-1,523 kΩ,±1%,
536k,RC0201FR-07536KL,Yageo,4,Digi-Key,0.00334,40000,0201,-1,536 kΩ,±1%,
549k,RC0201FR-07549KL,Yageo,3,Digi-Key,0.00334,20000,0201,-1,549 kΩ,±1%,
562k,RC0201FR-07562KL,Yageo,7,Digi-Key,0.00334,20000,0201,-1,562 kΩ,±1%,
576k,RC0201FR-07576KL,Yageo,5,Digi-Key,0.00334,20000,0201,-1,576 kΩ,±1%,
590k,RC0201FR-07590KL,Yageo,4,Digi-Key,0.00334,20000,0201,-1,590 kΩ,±1%,
604k,RC0201FR-07604KL,Yageo,6,Digi-Key,0.00334,10000,0201,-1,604 kΩ,±1%,
